"","X","b1_11","b1_12","b1_6","b1_8","b10_12","b10_13","b10_14","b11_10","b11_12","b11_13","b11_6","b11_8","b12_11","b12_12","b12_13","b12_8","b13_12","b13_13","b13_8","b14_11","b14_12","b14_8","b15_10","b15_11","b15_12","b15_9","b16_11","b16_12","b16_4","b16_6","b16_8","b17_10","b17_11","b17_6","b17_7","b17_8","b17_9","b18_11","b18_12","b18_7","b18_8","b18_9","b19_11","b19_12","b19_13","b19_6","b19_8","b2_11","b2_13","b2_14","b2_6","b2_8","b20_12","b20_8","b21_10","b21_11","b21_12","b21_7","b21_8","b22_12","b22_13","b22_14","b23_10","b23_11","b23_12","b23_8","b23_9","b3_10","b3_11","b3_12","b4_11","b4_13","b4_14","b5_11","b5_13","b5_9","b6_11","b6_12","b6_13","b6_14","b6_7","b7_10","b7_11","b7_5","b7_6","b7_7","b8_10","b8_12","b9_10","b9_11","b9_12","b9_13","b9_14","b9_8","fd","P_value","P_value_adjust"
"119","O00468_AGRN",3308810,1654880,1591050,6015470,5731650,2378820,2282630,732398,1342950,693448,1695790,3645400,1467160,1053150,1172720,4975680,933949,3698850,1530410,272677,876349,2572700,889051,952213,475320,2752100,1415170,8110390,1298860,2809410,2178710,622237,728812,449742,2120260,1357350,3266570,1473760,1508580,1577270,2646180,978885,1075400,976726,1744360,1148380,4103250,4635620,1839270,1428370,1765490,919370,1995810,2599880,697196,1300500,652973,1456920,1963630,1017090,1528010,1349650,659754,1359920,3191550,2543920,3210890,5038430,435586,1416720,1811430,3765090,731926,1967580,1551270,5127285,2820100,2127210,738552,1356070,3037740,308562,790131,2472530,1908170,6770170,1576330,307662,211775,1127340,820960,1559960,1191830,3749370,0.767688181624099,0.000651888757714963,0.00518089017942495
"257","O15230_LAMA5",1455830,950571,2702360,10500800,17677800,1574000,1162290,432197,2618350,912854,943878,4731570,694560,742281,621514,1555480,1159420,1233150,14312800,34508.5,NA,6058200,1048220,2575430,672386,3378655,1605200,6581070,7127410,1727190,3055200,863894,2049120,569962,462264,2584240,2463915,4622020,1597470,18805200,25252300,392333.5,1243540,1033850,3491270,630200,25292400,5893130,3539590,4087900,1231660,1863380,748056,1057130,2705900,574519,35224.9,5426160,5668070,1542390,308002,NA,638214,607448,869484,638596,5238185,4376100,754735,1667930,7779240,2535420,465266,1609850,2358050,1049137,332196,2554620,700465,7645490,2205350,NA,869889,1482130,2505100,21188200,1124840,616061,469155,1120040,2387950,8037420,6634020,4101470,1.45905211209975,0.0017252143621578,0.0104996023591464
"778","P00451_F8",1590540,1977770,3621950,1850430,117411,429097,1712640,NA,NA,58502,1490570,2060000,NA,314519,NA,2315310,NA,105375,NA,NA,758563,1811580,250636,1608110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69842.3,NA,352664,NA,NA,58088.4,NA,271753,421550,NA,NA,1789750,195960,NA,3045830,NA,NA,NA,676602,NA,147791,166959,NA,138928,1078360,NA,NA,NA,NA,NA,561264,4611200,1804820,NA,NA,NA,NA,NA,289385,304178.5,1456130,NA,NA,NA,600477,NA,NA,700890,NA,NA,NA,87470.3,NA,151585,1331510,NA,NA,510523,1.13809902466593,0.0821168577059179,0.180770516273006
"786","P00734_F2",3700530,8041570,2316150,7022410,5963930,3283920,6623990,6069710,7122590,1975040,1997900,17557700,5052370,1817740,7000190,1003100,735340,3033970,3278050,1626690,1227650,8941980,2513750,4808830,487012,3789040,4036550,3076310,8143660,5897010,8709120,1998400,10276400,1309970,5296330,2856100,7681210,4067820,4737140,3447890,3876560,9943355,1559910,2046730,2070340,6903040,2464750,93913200,10166900,2527390,4386880,2187570,4317300,6044200,2866630,246057,2021750,19453000,1512480,398662,1726310,560164,2540910,2498290,5028970,1801980,6744225,20232600,1279720,5735000,3773700,4165370,5127070,12948100,556626,16362700,2053140,13112200,3509720,4339770,333384,1549910,3634600,3633300,1679910,11876700,3084400,3086810,1828090,5017880,7125720,6467760,757997,20972800,1.11408470921856,0.0489776617191771,0.124208006436908
"789","P00740_F9",NA,NA,200577,8591930,NA,NA,150479,NA,NA,NA,137838,302282,NA,NA,NA,637046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665310,564282,284611,104881,NA,1046360,NA,343749,NA,321628,659203,NA,566021,895430,340183,NA,NA,NA,3353410,464771,438074,NA,NA,662671,NA,NA,4337530,NA,NA,NA,127351,1532070,NA,528649,NA,NA,494193,NA,NA,1373945,375812,NA,NA,321288,4633960,766812,4930510,NA,NA,NA,NA,NA,292995,1176630,NA,NA,252153,NA,435448,NA,NA,NA,693349,NA,NA,NA,NA,1.10050449322708,0.0099096483786168,0.0376728377783449
"790","P00742_F10",31478.6,NA,NA,3726240,NA,50686.6,25422.2,NA,1046590,NA,37893.5,1526720,NA,NA,NA,NA,NA,763455,540231,878221,NA,1110510,332963,NA,NA,NA,NA,757732,1168050,856859,51151,NA,1038220,NA,1160800,NA,NA,NA,NA,NA,NA,1030922,NA,NA,NA,55902.9,NA,8551700,1090760,418668,917577,NA,74946.3,637454,NA,NA,NA,1407690,NA,NA,NA,NA,NA,NA,NA,NA,NA,3184190,652737,1105970,NA,1208830,NA,4932810,NA,1957675,281215,940083,NA,NA,NA,NA,707479,NA,NA,1387300,NA,NA,NA,NA,606959,NA,1174150,3546920,1.41847765672454,0.0147888756236425,0.0505690381451656
"793","P00748_F12",NA,NA,1253380,5114680,64773.7,NA,632403,NA,NA,NA,NA,1055970,NA,NA,263473,NA,NA,NA,652097,NA,NA,4141930,NA,NA,NA,NA,271817,1780970,5933880,3398550,5451010,NA,NA,488627,1234810,1122080,NA,NA,NA,NA,NA,NA,NA,NA,NA,5434460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1129810,1013260,NA,NA,NA,NA,NA,NA,NA,515785,NA,NA,NA,2173460,1525370,611440,2128870,NA,185506,NA,474299,NA,49854.2,16715,NA,NA,291295,NA,3136520,NA,NA,NA,NA,NA,NA,NA,NA,1.89188431377162,0.000609937235721147,0.00495809382486881
"801","P01008_SERPINC1",2788990,7287730,7029260,8740480,3108260,8692930,7906270,4826160,5498500,1986770,2668290,10910600,2619130,1871890,4295600,3414410,2982510,12031700,11441400,5694470,5162050,22233600,9555700,3129690,3419620,19839700,8100640,6943610,24806200,26135400,16926100,2691730,4974710,8049130,9119600,3259010,5690885,2622570,2689230,5271640,7442360,8097200,2776460,4648710,1894700,23145700,6335200,22050000,7178920,3475600,4850040,7172890,6241100,6877550,2315220,1659340,3279520,18885700,7944320,2931460,4170740,4381770,2292910,3180610,4634740,1593210,9626920,9594360,1566120,7219180,5861270,14709400,6779380,10668300,1305040,9391625,2610920,8710710,2327020,3839620,4207910,2005350,1902420,8647090,4302990,15405000,3656120,2430190,5298220,19333500,5015040,2809810,1486910,30275400,1.02763463322838,0.000119933892495908,0.00160335464228525
"812","P01042_KNG1",1558370,8730620,12234000,18614000,6819200,6723410,14197700,4040220,7696430,4549160,1732150,15860300,5616330,4241230,11128600,3788540,4815010,7583880,9842400,2787770,1939020,32676200,1278170,2314250,2979130,16749350,11075000,17859800,30189300,17554800,32338900,1690770,7975420,9098400,10724000,3982560,10184250,3620050,2619440,7063290,8464730,7157915,5656630,4509220,9440450,27365300,9806410,17897500,16631000,3787870,12797800,3666340,7419820,5225220,12679300,3611160,8376700,21298900,4636860,3833950,4391020,2629270,5720350,2648850,10344000,6543410,16929500,12497700,1028620,4972300,15686600,20058400,18705000,24215800,2989820,18555100,2356960,9480970,4887150,5801140,3408520,5285120,3363880,16365600,1978780,38689700,2620390,3281010,3582310,7180270,11704700,4205180,1521670,5880530,0.909251035796102,0.000509189636599384,0.00433185037822146
"847","P02452_COL1A1",22380800,224943000,149597000,220867000,183455000,10603800,39928700,1861430,7253440,13797900,396173,32615800,9580710,34654600,25437100,10461000,64693200,7885550,729570000,539158,1785230,300412000,25264600,32874900,12253500,186241000,13190800,30133300,54309400,282407000,244802000,239317,3952360,4369970,13462800,252902000,33690585,16314500,19869200,97342700,76181600,19867150,4173420,36006900,119971000,452813000,118914000,365848000,291344000,11320600,14117700,33507300,23705300,10036900,9829860,3153110,988304,407692000,38806200,1744670,403189,304310,8759910,7943050,3840940,32489300,26826200,27036400,5110390,38886200,84258700,156117000,35072400,230522000,16031000,163303000,25342900,108611000,25591500,26911700,34500400,769780,11699200,97645900,27802400,463071000,14708700,7866870,5520520,10884600,65582500,158612000,29831600,133882000,1.96538704270146,0.000270530791157797,0.00284927734130716
"849","P02461_COL3A1",24059300,77150800,177706000,238326000,121999000,15001100,30256600,2282930,8381210,9407340,1029600,52010600,8554140,36394400,20230200,12196600,61158600,9035290,292950000,NA,1624710,287124000,11003400,12806300,2906450,56813050,25138900,5455130,91849400,196956000,275686000,94893.3,1914080,10327400,4893970,47391300,12055095,6010330,5786210,27870000,32899500,4428750,3975200,26605400,86631900,336329000,48796300,86538300,102930000,11340300,15847600,47890200,23944700,7364330,3203950,2682690,1022340,156026000,24633000,1092270,386597,945849,5335690,4492890,1484950,6591210,7813960,34269100,7231810,3162050,33257200,44746700,5278600,117698000,12676500,78609400,17703300,76524700,21337300,17991900,26143900,738761,8290870,113036000,25395800,273132000,8485680,9400210,5322830,10842400,43271900,67084500,51960200,20058300,1.98111675437377,0.000213239534634137,0.0024092884734036
"850","P02462_COL4A1",2604160,2766220,18924400,57239600,25634300,9959370,5406250,1656230,4491390,2329220,5330720,7498130,664152,827466,3086180,6617780,9598010,14016200,30212800,968989,NA,36159400,3967520,5940210,2533210,3622865,14541800,24718600,15002300,28955700,10465800,1333780,3183610,9850500,5800860,7077950,3231670,10339300,5339040,55849000,68196200,3440325,11770100,12077800,18574100,7868910,54765100,6838370,3732010,2382810,4618060,5421310,7964990,17358200,3170870,2094010,1751130,45282000,22938200,4076500,2859920,2133070,10104900,6978250,5233600,12041500,35657150,2342840,1130920,1680680,21767200,25010000,10417800,12655100,14540300,12791750,3361000,7363250,3898290,8357740,19257000,NA,541847,12953400,3261760,46375200,1405390,711061,951065,3933660,5119370,10071000,7892480,2501650,1.36861870223337,0.000314498020784035,0.00313256581228309
"860","P02671_FGA",12319400,113620000,61814100,81129500,26408600,19090500,55283800,51358300,73575500,30699500,105693000,66348500,37288400,23961000,68542200,4671190,55879100,17184300,43261300,65309400,19809700,114756000,16298900,13787700,10252900,27293300,42444600,25747300,29343400,54402000,119084000,25174500,136752000,24746100,31343600,113944000,58315700,14769000,18424300,17531500,15842500,27132000,71284700,23303500,23460700,30386400,18282200,710888000,140764000,60923000,212872000,13666800,55688500,330569000,31834500,10900600,121167000,65951800,14219600,19955600,50641500,6766290,6307410,33897600,14165500,10806700,32253100,158364000,20083900,96298000,61629800,20622300,67757000,556960000,18479800,201741500,14909400,114329000,26573200,39121700,13217000,18700400,60387900,54015700,56696400,90391700,36572700,64382500,64179000,76610400,59703300,20918800,16856900,362828000,1.04846791027488,0.0315751557207576,0.0895689823290855
"861","P02675_FGB",4656280,41936900,50455700,82018600,19606500,17680600,94267100,90350900,40216200,31168800,79940000,82281900,26904700,15929900,33006200,2392360,34533800,19115100,67009800,76402800,29551300,128877000,43772400,22110600,21488100,121016500,25345800,23537600,29762500,52497000,69485400,24677500,125701000,26587300,46602800,111079000,39039150,10327700,38189400,21191500,18070700,55404350,79442500,23730600,14080300,31964800,13812900,267833000,41608200,23824600,285767000,20493600,59778100,435184000,13747000,10255500,105743000,90671900,11436000,31552700,18792400,16441700,22331200,67626100,21712500,14538000,35147950,69633800,10625500,47482200,70750300,35907100,42117000,334107000,17837900,181227000,23967200,41156900,35025300,22056700,3466130,39321300,43767600,64876700,37170800,69410400,13471100,25186800,60348600,68154500,53365000,33931300,23955000,277624000,1.12128260649503,0.00465544840713179,0.0216872273489155
"862","P02679_FGG",5420400,32076900,41037400,74704800,24950500,16640900,75135200,60134800,20317900,41307300,140550000,59530400,12577600,23937400,19803700,4037340,79046900,19950000,71161000,66942400,20451200,145147000,28666600,29584200,30709000,49949050,25791100,24717200,36127700,59808600,85169600,18669800,74062900,24968400,66763600,116320000,29477650,6319080,24453500,23602800,20905700,35258900,92647500,26727200,22598900,34958400,16231100,521100000,37704700,22087100,180085000,11453100,63134600,469900000,7942730,9834110,93782700,71223100,11181500,18753600,12891900,12259600,13744200,59454500,17289400,12953500,21540500,43232800,12260100,35655400,39878000,25817000,32190800,192977000,13993100,100791800,16219400,47787000,28906000,20407300,5266880,28246300,30929400,63470300,37210500,82933900,13616800,17418200,47463700,58926000,56831800,23577000,14266400,49903700,1.14549917885886,0.0155320108134356,0.0523479754048971
"874","P02751_FN1",13852800,46492500,52056400,254104000,47245700,18555700,55322500,10508500,36185000,54269500,9543120,211681000,80401300,86324300,138035000,4526230,28830900,34153800,39142000,7517310,9962780,88095300,20815800,22586000,63850500,49658150,42171900,53666000,49063300,93277300,96185600,9201640,122211000,8827290,55716700,45580600,199252500,11680500,65289100,54858900,76855300,57531100,20645800,95349000,25718100,225002000,30843500,134118000,71162400,21586200,25128600,3310600,41160100,69639100,18597000,14626700,68716900,20922300,29223200,10301700,13759400,2045110,23760500,15795400,63417300,142874000,33836150,233996000,10985800,45270700,20856500,148685000,89573200,112228000,8345460,531636000,65507100,83569200,42010100,57513400,18260900,6421320,41174200,204196000,37298100,206396000,89523100,53094200,13850900,52285300,41457900,24686700,31410100,38788200,0.886804590064294,0.0158939573829522,0.0531788982934578
"879","P02766_TTR",7688860,7760420,9834090,25003600,7587000,6813270,9349090,1828960,9347780,6678870,2795780,15659200,4461970,7220220,13933800,4141180,7097880,12717100,19124900,9732880,4443860,28692400,15606400,15276000,7510920,28564500,13296600,22752000,27764300,33953700,53988400,2905420,7991470,5033780,9000520,3587550,8419980,4678080,6270680,14454800,11738300,8492645,5594280,9927410,8341080,31801000,18047700,37412200,14519600,5697510,9348490,9102940,11300400,10033500,10302000,7015560,8805910,18590900,3726960,12099600,3655320,2596880,8568710,12541300,7930730,3678140,7397835,13388500,5664120,13138700,13449400,21336600,24261000,10068200,3487100,15857150,3348050,16456600,6365930,5092390,5596080,9483430,4160840,12925500,6117330,27881200,6494080,8871110,5686140,19915400,15309200,8980230,6485480,45467400,0.686702203888245,0.00474314919942435,0.0219825560901584
"888","P03952_KLKB1",313699,1011490,871240,1625140,315250,343119,1038850,393135,266803,253600,NA,1420730,NA,158228,458286,NA,2087820,NA,37519200,578284,260017,1458560,569391,380783,385855,2813530,4168940,379108,2386740,2081270,2908840,187231,229419,745673,351258,NA,377982,136877,158086,NA,186134,1242758,187750,NA,197460,1140210,323134,4017700,1981510,526860,600185,679221,659895,223173,346634,NA,1473550,1727790,NA,327981,550225,566780,291527,238955,675176,345111,986996.5,1109840,NA,572000,1034490,769885,569548,1223540,180139,2085295,269770,1079790,310547,557856,NA,397920,148810,1170540,606874,42448600,410461,219812,407056,954889,1177760,178976,212224,4422020,2.33544662180993,0.0864612580434718,0.188145662490573
"890","P04004_VTN",8200920,4803660,36283500,980581000,35545700,29143000,20060600,3758910,14492000,11985800,23103500,94470900,4185280,6410740,9483090,3331300,6485420,29469100,24254600,1820070,847071,28332200,3783310,5592330,4272040,13649300,22445600,9409170,202861000,29134800,46142200,2543580,52209700,6660570,19452400,3703010,8866670,7587210,22078200,23965200,26717400,53215950,17066600,14007500,23463100,157719000,23711800,64014500,9806410,3847720,64590000,4770000,20316300,170086000,10548500,8345760,5651430,20480000,14174800,2406620,9609860,1433490,2695260,15805900,6004610,4686860,13816250,162838000,2681450,6700720,27810900,116388000,42040000,226138000,3869580,46621800,7878630,22254000,9975890,15885100,9300590,1884640,3534610,50819500,3256990,97214000,9787990,7439360,5025560,5505140,12003000,18191000,14468000,7627750,2.55849540833286,0.0179297962350139,0.058472184167606
"937","P05155_SERPING1",2367950,20963200,13761700,16441500,6387020,4059420,16411300,2086820,7284830,8485540,3867610,18352700,4518050,5183650,11607900,1473300,5003040,5604360,7898940,3593530,1960130,22764000,4666470,6855960,4748260,16373650,9127730,4686250,27150400,20936400,22455700,3666970,10263900,6407710,4527710,2396300,7289000,5551170,10989800,2116590,4285140,10886950,5687800,6642020,7675590,32638300,3483850,27972000,13949600,3884020,6818080,4932420,8003950,5501610,2070930,521416,3880000,15986600,1836240,2032540,2391540,1704090,5975250,6118400,4984050,5001760,4428315,11657500,2462650,7004740,12660300,8854930,13352500,14738600,4261050,23272750,7049790,19030600,9493330,5375360,160797,2798530,2234030,7504200,2789780,14416000,2170470,2918620,5703090,11896900,13872700,6772570,2721980,19047600,0.637359209881733,0.0105691333027941,0.0393755881089698
"956","P05556_ITGB1",13022900,18792100,17917300,19709000,46578000,9106020,21637500,21562600,22071500,21919100,18131200,39019400,21386300,13087200,20068300,18108100,18465600,19339200,34596800,10244700,10661900,13325500,13769300,15153000,7201640,25369650,15452700,19840100,11699100,18711000,17158800,11896800,23904800,9539400,12693100,9371130,36870350,23825000,19891200,40065700,36915500,15663750,8020480,9164920,11896500,9063690,36092900,41368900,21392100,20914400,19705400,13944600,12565900,11826100,29064200,15016500,6756450,8591900,21999900,34436700,8050330,10273700,6676270,8944220,13984800,9549940,13954600,52606300,11528900,24170500,14913100,17761300,14499300,10726000,7920150,31716900,26164200,23531300,21295000,19096200,17041500,7040890,18703600,25302400,44987900,58860600,15164500,20598800,19626700,24718300,26206900,25807700,10211600,39047700,0.490811863815698,0.00291875022964716,0.0152247643331121
"960","P05997_COL5A2",4942060,10172200,12938700,29396300,28385900,NA,5342340,NA,NA,121823,NA,11921800,518331,2950670,2867250,181448,4696940,464225,30686600,NA,87013.8,30081700,NA,2804520,NA,3384490,1561030,4506310,6138580,26669700,13599700,NA,833164,898068,1251000,7944690,3831250,1534180,1983500,5206390,4548380,632341.5,264379,1387610,3727060,73786700,11283900,29220100,31517700,NA,NA,19555.7,3312580,489978,22938100,NA,144602,11142700,6518090,NA,NA,NA,NA,NA,567523,1646490,NA,2410590,NA,1933170,15759000,21156200,8017700,29167700,269268,47120500,1424720,27065600,NA,618207,730883,NA,NA,14344500,NA,52060600,NA,NA,318792,173428,4753830,11502300,1327990,5463300,1.70179818583973,0.000278335052458334,0.00289043750304556
"984","P06756_ITGAV",2269630,2119540,3539850,5187400,4233620,2695000,1602680,1617240,2288610,1700370,1596440,2947730,2746700,2065350,2776290,3428000,4532650,2687600,2535280,821873,726828,5068750,2597010,1484460,1876110,3691295,3313480,2156330,3689290,5253400,8279610,1167430,2400930,1233180,3950010,2487190,5004870,1363930,2286700,2187170,2643670,2601625,2261090,3739020,2680060,4044380,3579700,2692310,1622160,1728030,1914170,1667670,4505100,2889970,1280280,2009330,1238980,1727290,3667910,1315590,1166220,1482640,1523970,1322720,3982240,3168850,2451335,3127000,871875,1893380,3409260,3196830,2365950,1500210,1958730,4865460,4008000,1945790,1492600,2882080,3658390,601323,2103730,5847780,2397360,3896320,1600440,2458890,1666190,2462000,3380190,2710570,1317720,3555620,0.47661606773303,0.00101263481501155,0.00713083306943017
"995","P07225_PROS1",NA,518694,1937900,7092030,131301,221785,1304490,1111080,1201400,NA,2277470,8091660,736089,1244410,971682,NA,98784.1,697704,458655,241531,NA,1155360,NA,40682,128531,540153,72779.2,1061220,1328470,1367080,1282080,414393,1689340,662661,1820950,495190,450661,NA,379255,201599,NA,2911805,518993,11381.6,585169,1795350,243359,4836860,146654,92211.7,3572630,NA,1067950,1901760,NA,NA,158580,875008,335115,NA,NA,NA,NA,590734,717582,606808,1001144,3783220,NA,331816,187057,1105760,898064,4993990,NA,1197355,120300,1973910,NA,98002.2,NA,NA,167371,94763.7,NA,2205850,NA,NA,NA,NA,673304,738517,806131,439919,1.57736108167041,0.00185135169076796,0.0109712284536156
"1020","P07942_LAMB1",2114500,2176640,7435690,12030100,8385930,2392100,2659500,1353840,6971450,7714620,1531840,5010220,2592680,3625960,2558290,2246770,3267230,4112280,5662190,1780550,3130370,5621010,7935130,3182120,2581200,6870450,3653970,6660420,3278750,8369930,5815210,914762,2568700,2702360,3436830,2193860,5644080,1819920,3144540,8432040,7722550,2522970,4119580,5088840,3477270,1973860,8114090,7418130,3726210,4765500,2654580,1967780,4279030,5151250,3485620,1672580,3571390,5948280,2668560,3819110,4738770,3079400,2540500,1317690,1900460,2020190,2488505,7608800,1773700,3571160,4891340,7258940,1907690,2561420,3104020,5926420,3137050,4418080,1824310,2738050,4747700,1644450,4237100,4970630,6223080,8218120,3071430,3852010,3277940,5982040,4594720,6232790,4883440,12029900,0.468345899938027,0.00479205388131753,0.0221025729666862
"1026","P07996_THBS1",3230790,5549850,5166180,28920200,11934400,4668500,6783850,1407570,3355640,9864520,10861100,32881800,2254840,3718960,4432600,1260580,8913090,5845000,3194820,3681340,4348950,46578600,3854130,5181910,1643040,14098700,5817360,5562130,10649000,50122900,31246400,1675650,18887700,1726960,9399490,6306910,8586000,2164170,8908870,1500860,6115490,12168950,2966460,3607760,4049120,138748000,995037,9397130,11730600,5573770,10442700,1526020,6769080,4864000,1284550,2996850,2118400,7977250,7333240,1276600,2051480,480993,1954030,3076720,7650000,8911220,10657550,16016300,1411380,4050550,2331310,12176300,20222900,23351000,1941180,128473500,8393900,27396900,14148200,4864450,2985640,727185,4172130,10166900,4809780,5087130,5959040,2340040,4531470,4144210,10382300,10683900,3914370,1972310,1.42380623352292,0.024177534329195,0.0735035883020106
